34;5;"Bas Schonenberg";1;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
35;5;"Bas Schonenberg";2;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
36;5;"Bas Schonenberg";3;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
37;5;"Bas Schonenberg";4;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
38;5;"Bas Schonenberg";5;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
39;5;"Bas Schonenberg";6;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
40;5;"Bas Schonenberg";7;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
41;5;"Bas Schonenberg";8;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
42;5;"Bas Schonenberg";9;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
43;7;"Bas Schonenberg";1;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
44;7;"Bas Schonenberg";2;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
45;7;"Bas Schonenberg";3;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
46;7;"Bas Schonenberg";4;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
47;7;"Bas Schonenberg";5;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
48;7;"Bas Schonenberg";6;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
49;7;"Bas Schonenberg";7;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
50;7;"Bas Schonenberg";8;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
51;7;"Bas Schonenberg";9;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
52;6;"Bas Schonenberg";1;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
53;6;"Bas Schonenberg";2;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
54;6;"Bas Schonenberg";3;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
55;6;"Bas Schonenberg";4;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
56;6;"Bas Schonenberg";5;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
57;6;"Bas Schonenberg";6;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
58;6;"Bas Schonenberg";7;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
59;6;"Bas Schonenberg";8;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
60;6;"Bas Schonenberg";9;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
61;6;"Bas Schonenberg";10;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
62;1;"Bas Schonenberg";1;"15-6-2006 0:00:00";"19-1-2007 0:00:00";;;;
63;1;"Bas Schonenberg";2;"15-6-2006 0:00:00";"19-1-2007 0:00:00";;;;
64;1;"Bas Schonenberg";3;"15-6-2006 0:00:00";"19-1-2007 0:00:00";;;;
65;1;"Bas Schonenberg";4;"15-6-2006 0:00:00";"19-1-2007 0:00:00";;;;
66;1;"Bas Schonenberg";5;"15-6-2006 0:00:00";"19-1-2007 0:00:00";;;;
67;1;"Bas Schonenberg";6;"15-6-2006 0:00:00";"19-1-2007 0:00:00";;;;
68;1;"Bas Schonenberg";7;"15-6-2006 0:00:00";"19-1-2007 0:00:00";;;;
69;1;"Bas Schonenberg";8;"15-6-2006 0:00:00";"19-1-2007 0:00:00";;;;
70;1;"Bas Schonenberg";9;"15-6-2006 0:00:00";"19-1-2007 0:00:00";;;;
71;1;"Bas Schonenberg";10;"15-6-2006 0:00:00";"19-1-2007 0:00:00";;;;
72;1;"Bas Schonenberg";11;"15-6-2006 0:00:00";"19-1-2007 0:00:00";;;;
73;2;"Bas Schonenberg";1;"15-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
74;2;"Bas Schonenberg";2;"15-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
75;2;"Bas Schonenberg";3;"15-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
76;2;"Bas Schonenberg";4;"15-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
77;2;"Bas Schonenberg";5;"15-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
78;2;"Bas Schonenberg";6;"15-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
79;2;"Bas Schonenberg";7;"15-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
80;3;"Bas Schonenberg";1;"15-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
81;3;"Bas Schonenberg";2;"15-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
82;3;"Bas Schonenberg";3;"15-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
83;3;"Bas Schonenberg";4;"15-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
84;3;"Bas Schonenberg";5;"15-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
85;3;"Bas Schonenberg";6;"15-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
86;3;"Bas Schonenberg";7;"15-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
87;3;"Bas Schonenberg";8;"15-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
88;3;"Bas Schonenberg";9;"15-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
89;4;"Bas Schonenberg";1;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
90;4;"Bas Schonenberg";2;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
91;4;"Bas Schonenberg";3;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
92;4;"Bas Schonenberg";4;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
93;4;"Bas Schonenberg";5;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
94;4;"Bas Schonenberg";6;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
95;4;"Bas Schonenberg";7;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
96;4;"Bas Schonenberg";8;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
97;4;"Bas Schonenberg";9;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
98;5;"Bas Schonenberg";1;"16-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
99;5;"Bas Schonenberg";2;"16-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
100;5;"Bas Schonenberg";3;"16-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
101;5;"Bas Schonenberg";4;"16-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
102;5;"Bas Schonenberg";5;"16-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
103;5;"Bas Schonenberg";6;"16-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
104;5;"Bas Schonenberg";7;"16-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
105;5;"Bas Schonenberg";8;"16-6-2006 0:00:00";"16-12-2006 0:00:00";;;;
106;6;"Bas Schonenberg";1;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
107;6;"Bas Schonenberg";2;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
108;6;"Bas Schonenberg";3;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
109;6;"Bas Schonenberg";4;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
110;6;"Bas Schonenberg";5;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
111;6;"Bas Schonenberg";6;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
112;6;"Bas Schonenberg";7;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
113;6;"Bas Schonenberg";8;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
114;6;"Bas Schonenberg";9;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
115;6;"Bas Schonenberg";10;"16-6-2006 0:00:00";"29-12-2006 0:00:00";;;;
116;1;"Bas Schonenberg";1;"19-1-2007 0:00:00";"30-3-2007 0:00:00";;;;
117;1;"Bas Schonenberg";2;"19-1-2007 0:00:00";"30-3-2007 0:00:00";;;;
118;1;"Bas Schonenberg";3;"19-1-2007 0:00:00";"30-3-2007 0:00:00";;;;
119;1;"Bas Schonenberg";4;"19-1-2007 0:00:00";"30-3-2007 0:00:00";;;;
120;1;"Bas Schonenberg";5;"19-1-2007 0:00:00";"30-3-2007 0:00:00";;;;
121;1;"Bas Schonenberg";6;"19-1-2007 0:00:00";"30-3-2007 0:00:00";;;;
122;1;"Bas Schonenberg";7;"19-1-2007 0:00:00";"30-3-2007 0:00:00";;;;
123;1;"Bas Schonenberg";8;"19-1-2007 0:00:00";"30-3-2007 0:00:00";;;;
124;1;"Bas Schonenberg";9;"19-1-2007 0:00:00";"30-3-2007 0:00:00";;;;
125;1;"Bas Schonenberg";10;"19-1-2007 0:00:00";"30-3-2007 0:00:00";;;;
126;2;"Bas Schonenberg";1;"16-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
127;2;"Bas Schonenberg";2;"16-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
128;2;"Bas Schonenberg";3;"16-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
129;2;"Bas Schonenberg";4;"16-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
130;2;"Bas Schonenberg";5;"16-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
131;2;"Bas Schonenberg";6;"16-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
132;2;"Bas Schonenberg";7;"16-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
133;3;"Bas Schonenberg";1;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
134;3;"Bas Schonenberg";2;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
135;3;"Bas Schonenberg";3;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
136;3;"Bas Schonenberg";4;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
137;3;"Bas Schonenberg";5;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
138;3;"Bas Schonenberg";6;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
139;3;"Bas Schonenberg";7;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
140;3;"Bas Schonenberg";8;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
141;3;"Bas Schonenberg";9;"15-6-2006 0:00:00";"15-3-2007 0:00:00";;;;"deployed at 15-6-2006, not checked on 29-12-2006"
142;4;"Bas Schonenberg";1;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
143;4;"Bas Schonenberg";2;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
144;4;"Bas Schonenberg";3;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
145;4;"Bas Schonenberg";4;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
146;4;"Bas Schonenberg";5;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
147;4;"Bas Schonenberg";6;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
148;4;"Bas Schonenberg";7;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
149;4;"Bas Schonenberg";8;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
150;4;"Bas Schonenberg";9;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
151;4;"Bas Schonenberg";10;"15-6-2006 0:00:00";"15-3-2007 0:00:00";;;;"=PLA_nr 9 deployment date 15-6-2006"
152;5;"Bas Schonenberg";1;"16-12-2006 0:00:00";6/4/2007 0:00:00;;;;
153;5;"Bas Schonenberg";2;"16-12-2006 0:00:00";6/4/2007 0:00:00;;;;
154;5;"Bas Schonenberg";3;"16-12-2006 0:00:00";6/4/2007 0:00:00;;;;
155;5;"Bas Schonenberg";4;"16-12-2006 0:00:00";6/4/2007 0:00:00;;;;
156;5;"Bas Schonenberg";5;"16-12-2006 0:00:00";6/4/2007 0:00:00;;;;
157;5;"Bas Schonenberg";6;"16-12-2006 0:00:00";6/4/2007 0:00:00;;;;
158;5;"Bas Schonenberg";7;"16-12-2006 0:00:00";6/4/2007 0:00:00;;;;
159;5;"Bas Schonenberg";8;"16-12-2006 0:00:00";6/4/2007 0:00:00;;;;
160;5;"Bas Schonenberg";9;"16-12-2006 0:00:00";6/4/2007 0:00:00;;;;
161;5;"Bas Schonenberg";10;"16-12-2006 0:00:00";6/4/2007 0:00:00;;;;
162;6;"Bas Schonenberg";1;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
163;6;"Bas Schonenberg";2;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
164;6;"Bas Schonenberg";3;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
165;6;"Bas Schonenberg";4;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
166;6;"Bas Schonenberg";5;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
167;6;"Bas Schonenberg";6;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
168;6;"Bas Schonenberg";7;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
169;6;"Bas Schonenberg";8;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
170;6;"Bas Schonenberg";9;"29-12-2006 0:00:00";"15-3-2007 0:00:00";;;;
171;6;"Bas Schonenberg";10;"16-6-2006 0:00:00";"15-3-2007 0:00:00";;;;"=PLA_nr 10, deployment date 16-6-2006"
172;1;"Bas Schonenberg";1;"30-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
173;1;"Bas Schonenberg";2;"30-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
174;1;"Bas Schonenberg";3;"30-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
175;1;"Bas Schonenberg";4;"30-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
176;1;"Bas Schonenberg";5;"30-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
177;1;"Bas Schonenberg";6;"30-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
178;1;"Bas Schonenberg";7;"30-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
179;1;"Bas Schonenberg";8;"30-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
180;1;"Bas Schonenberg";9;"30-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
181;2;"Bas Schonenberg";1;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
182;2;"Bas Schonenberg";2;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
183;2;"Bas Schonenberg";3;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
184;2;"Bas Schonenberg";4;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
185;2;"Bas Schonenberg";5;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
186;2;"Bas Schonenberg";6;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
187;2;"Bas Schonenberg";7;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
188;3;"Bas Schonenberg";1;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
189;3;"Bas Schonenberg";2;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
190;3;"Bas Schonenberg";3;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
191;3;"Bas Schonenberg";4;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
192;3;"Bas Schonenberg";5;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
193;3;"Bas Schonenberg";6;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
194;3;"Bas Schonenberg";7;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
195;3;"Bas Schonenberg";8;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
196;3;"Bas Schonenberg";9;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
197;3;"Bas Schonenberg";10;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
198;4;"Bas Schonenberg";1;"15-3-2007 0:00:00";"20-6-2007 0:00:00";;;;
199;4;"Bas Schonenberg";2;"15-3-2007 0:00:00";"20-6-2007 0:00:00";;;;
200;4;"Bas Schonenberg";3;"15-3-2007 0:00:00";"20-6-2007 0:00:00";;;;
201;4;"Bas Schonenberg";4;"15-3-2007 0:00:00";"20-6-2007 0:00:00";;;;
202;4;"Bas Schonenberg";5;"15-3-2007 0:00:00";"20-6-2007 0:00:00";;;;
203;4;"Bas Schonenberg";6;"15-3-2007 0:00:00";"20-6-2007 0:00:00";;;;
204;4;"Bas Schonenberg";7;"15-3-2007 0:00:00";"20-6-2007 0:00:00";;;;
205;4;"Bas Schonenberg";8;"15-3-2007 0:00:00";"20-6-2007 0:00:00";;;;
206;4;"Bas Schonenberg";9;"15-3-2007 0:00:00";"20-6-2007 0:00:00";;;;
207;4;"Bas Schonenberg";10;"15-6-2007 0:00:00";"20-6-2007 0:00:00";;;;"=PLA_nr 9 deployment date 15-6-2006"
208;5;"Bas Schonenberg";1;6/4/2007 0:00:00;"15-6-2007 0:00:00";;;;
209;5;"Bas Schonenberg";2;6/4/2007 0:00:00;"15-6-2007 0:00:00";;;;
210;5;"Bas Schonenberg";3;6/4/2007 0:00:00;"15-6-2007 0:00:00";;;;
211;5;"Bas Schonenberg";4;6/4/2007 0:00:00;"15-6-2007 0:00:00";;;;
212;5;"Bas Schonenberg";5;6/4/2007 0:00:00;"15-6-2007 0:00:00";;;;
213;5;"Bas Schonenberg";6;6/4/2007 0:00:00;"15-6-2007 0:00:00";;;;
214;5;"Bas Schonenberg";7;6/4/2007 0:00:00;"15-6-2007 0:00:00";;;;
215;5;"Bas Schonenberg";8;6/4/2007 0:00:00;"15-6-2007 0:00:00";;;;
216;5;"Bas Schonenberg";9;6/4/2007 0:00:00;"15-6-2007 0:00:00";;;;
217;5;"Bas Schonenberg";10;6/4/2007 0:00:00;"15-6-2007 0:00:00";;;;
218;6;"Bas Schonenberg";1;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
219;6;"Bas Schonenberg";2;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
220;6;"Bas Schonenberg";3;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
221;6;"Bas Schonenberg";4;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
222;6;"Bas Schonenberg";5;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
223;6;"Bas Schonenberg";6;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
224;6;"Bas Schonenberg";7;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
225;6;"Bas Schonenberg";99;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
226;6;"Bas Schonenberg";9;"15-3-2007 0:00:00";"18-6-2007 0:00:00";;;;
227;6;"Bas Schonenberg";10;"16-6-2007 0:00:00";"18-6-2007 0:00:00";;;;"=PLA_nr 10, deployment date 16-6-2006"
228;1;"Bas Schonenberg";1;"18-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
229;1;"Bas Schonenberg";2;"18-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
230;1;"Bas Schonenberg";3;"18-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
231;1;"Bas Schonenberg";4;"18-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
232;1;"Bas Schonenberg";5;"18-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
233;1;"Bas Schonenberg";6;"18-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
234;1;"Bas Schonenberg";7;"18-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
235;1;"Bas Schonenberg";8;"18-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
236;2;"Bas Schonenberg";1;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
237;2;"Bas Schonenberg";2;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
238;2;"Bas Schonenberg";3;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
239;2;"Bas Schonenberg";4;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
240;2;"Bas Schonenberg";5;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
241;2;"Bas Schonenberg";6;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
242;2;"Bas Schonenberg";7;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
243;3;"Bas Schonenberg";1;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
244;3;"Bas Schonenberg";2;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
245;3;"Bas Schonenberg";3;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
246;3;"Bas Schonenberg";4;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
247;3;"Bas Schonenberg";5;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
248;3;"Bas Schonenberg";6;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
249;3;"Bas Schonenberg";7;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
250;3;"Bas Schonenberg";8;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
251;3;"Bas Schonenberg";9;"18-6-2007 0:00:00";"17-9-2007 0:00:00";;;;
252;6;"Bas Schonenberg";1;"18-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
253;6;"Bas Schonenberg";2;"18-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
254;6;"Bas Schonenberg";3;"18-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
255;6;"Bas Schonenberg";4;"18-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
256;6;"Bas Schonenberg";5;"18-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
257;6;"Bas Schonenberg";6;"18-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
258;6;"Bas Schonenberg";7;"18-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
259;6;"Bas Schonenberg";8;"18-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
260;6;"Bas Schonenberg";9;"18-6-2007 0:00:00";"16-9-2007 0:00:00";;;;
262;5;"Bas Schonenberg";1;"15-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
263;5;"Bas Schonenberg";2;"15-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
264;5;"Bas Schonenberg";3;"15-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
265;5;"Bas Schonenberg";4;"15-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
266;5;"Bas Schonenberg";5;"15-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
267;5;"Bas Schonenberg";6;"15-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
268;5;"Bas Schonenberg";7;"15-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
269;5;"Bas Schonenberg";8;"15-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
270;5;"Bas Schonenberg";9;"15-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
271;4;"Bas Schonenberg";1;"20-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
272;4;"Bas Schonenberg";2;"20-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
273;4;"Bas Schonenberg";3;"20-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
274;4;"Bas Schonenberg";4;"20-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
275;4;"Bas Schonenberg";5;"20-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
276;4;"Bas Schonenberg";6;"20-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
277;4;"Bas Schonenberg";7;"20-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
278;4;"Bas Schonenberg";8;"20-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
279;4;"Bas Schonenberg";9;"20-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
280;4;"Bas Schonenberg";10;"20-6-2007 0:00:00";"20-9-2007 0:00:00";;;;
282;16;"Adriaan Gittenberger";"A7962";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
283;16;"Adriaan Gittenberger";"B7994";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
284;16;"Adriaan Gittenberger";"C8029";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
285;16;"Adriaan Gittenberger";"D8056";"20-6-2007 0:00:00";"18-9-2007 0:00:00";;;;
